"TSLA",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","14.13%","10.89%","25.68%","24.71%","18.5%","14.83%","13.32%","11.92%","10.33%","9.83%","Hold"
"MACD and 100-day MA","-38.15%","-14.63%","18.48%","27.42%","19.14%","15.91%","14.09%","11.95%","10.35%","10.83%","Hold"
"100-day MA and 50-day MA","-16.25%","1.83%","67.39%","104.69%","59.48%","46.02%","40.14%","35.15%","31.78%","28.37%","Buy"
"Buy and Hold","-44.69%","-8.88%","75.91%","80.25%","55.58%","48.65%","43.2%","38.61%","32.36%","53.5%","Buy"
"Predictive MACD","16.9%","15.73%","32.48%","31.71%","23.59%","19.08%","16.3%","14.36%","12.38%","11.62%","Hold"
"2-day Predictive MACD","-0.06%","9.42%","27.99%","24.51%","18.78%","15.27%","13.32%","11.86%","10.32%","9.75%","Hold"
"Predictive MACD and 100-day MA","-36.29%","-11.43%","36.74%","36.2%","24.46%","21.25%","16.56%","13.9%","11.94%","12.57%","Hold"

"AAPL",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","12.08%","19.32%","27.72%","27.89%","22.87%","21.21%","20.04%","16.99%","16.68%","15.42%","Hold"
"MACD and 100-day MA","0.99%","-5.38%","13.61%","21.39%","16.59%","15.47%","14.02%","11.92%","12.99%","11.59%","Hold"
"100-day MA and 50-day MA","-3.7%","12.54%","24.97%","24.84%","19.92%","16.34%","17.69%","14.16%","14.43%","13.25%","Hold"
"Buy and Hold","-6.77%","13.33%","36.62%","35.14%","30.72%","28.33%","28.96%","22.19%","26.14%","25.32%","Buy"
"Predictive MACD","18.03%","17.47%","23.32%","22.87%","18.16%","16.35%","15.04%","12.65%","12.45%","11.32%","Hold"
"2-day Predictive MACD","-4.95%","6.03%","12.44%","10.75%","8.15%","7.96%","7.58%","6.28%","6.41%","6.13%","Hold"
"Predictive MACD and 100-day MA","2.96%","2.55%","13.28%","20.46%","18.83%","17.62%","16.75%","12.79%","13.9%","12.5%","Hold"

"XOM",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","6.49%","10.12%","15.45%","8.12%","6.51%","5.99%","4.2%","2.24%","0.28%","1.55%","Hold"
"MACD and 100-day MA","19.63%","25.07%","22.64%","10.14%","6.94%","4.52%","3.83%","2.46%","2.3%","1.43%","Hold"
"100-day MA and 50-day MA","4.42%","26.04%","24.03%","14.16%","7.44%","4.63%","2.55%","1.87%","1.38%","0.98%","Hold"
"Buy and Hold","24.54%","35.86%","42.21%","6.27%","6.94%","3.72%","2.85%","2.37%","0.8%","1.24%","Buy"
"Predictive MACD","12.68%","15.53%","20.91%","11.85%","10.22%","8.89%","6.69%","2.81%","1.64%","2.72%","Hold"
"2-day Predictive MACD","8.8%","13.08%","14.25%","7.89%","8.01%","6.32%","4.96%","2.26%","0.61%","2.02%","Hold"
"Predictive MACD and 100-day MA","13.93%","20.77%","17.95%","8.7%","7.01%","4.52%","3.97%","2.33%","2.02%","0.66%","Hold"

"LLY",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","-0.66%","15.99%","15.28%","8.01%","8.23%","6.68%","6.44%","4.34%","3.79%","3.65%","Hold"
"MACD and 100-day MA","1.68%","6.05%","4.77%","0.56%","2.44%","1.89%","1.37%","0.71%","1.13%","1.02%","Hold"
"100-day MA and 50-day MA","9.25%","11.33%","11.18%","12.57%","13.64%","10.64%","8.98%","7.0%","6.2%","6.81%","Hold"
"Buy and Hold","16.56%","34.49%","39.31%","26.47%","34.76%","25.65%","24.62%","20.33%","21.59%","19.43%","Buy"
"Predictive MACD","-0.54%","14.03%","15.91%","8.08%","8.32%","6.73%","6.57%","4.05%","3.8%","3.71%","Hold"
"2-day Predictive MACD","-6.56%","13.32%","16.37%","8.43%","7.65%","6.03%","6.61%","4.61%","4.4%","4.1%","Hold"
"Predictive MACD and 100-day MA","4.86%","-0.75%","0.93%","1.32%","3.59%","2.63%","2.16%","1.98%","2.32%","2.1%","Hold"

"MCD",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","2.06%","-0.95%","2.98%","3.43%","2.17%","2.22%","1.76%","1.83%","1.78%","1.26%","Hold"
"MACD and 100-day MA","-0.77%","3.41%","5.13%","1.27%","1.18%","2.7%","2.2%","3.57%","2.66%","1.92%","Hold"
"100-day MA and 50-day MA","0.26%","0.04%","4.02%","-1.43%","-0.62%","-0.51%","1.08%","2.14%","1.36%","1.13%","Hold"
"Buy and Hold","13.4%","9.7%","18.58%","9.81%","11.74%","13.1%","11.73%","13.31%","12.19%","10.61%","Buy"
"Predictive MACD","9.54%","6.41%","8.02%","5.43%","3.98%","3.81%","3.18%","2.55%","2.49%","1.84%","Hold"
"2-day Predictive MACD","4.99%","7.33%","13.34%","8.1%","7.42%","6.48%","5.78%","4.94%","4.83%","3.87%","Hold"
"Predictive MACD and 100-day MA","0.25%","3.2%","5.42%","2.06%","2.96%","4.68%","3.94%","5.28%","4.04%","3.19%","Hold"

"NVDA",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","3.08%","22.3%","19.46%","16.3%","10.41%","10.55%","9.22%","8.13%","7.25%","6.53%","Hold"
"MACD and 100-day MA","40.82%","41.83%","56.79%","50.03%","29.66%","29.13%","29.24%","25.84%","22.84%","20.63%","Hold"
"100-day MA and 50-day MA","68.68%","29.88%","33.49%","57.55%","38.18%","43.98%","48.6%","43.52%","37.86%","33.51%","Hold"
"Buy and Hold","-2.45%","40.7%","60.74%","56.22%","34.75%","45.95%","62.61%","61.47%","56.43%","55.53%","Buy"
"Predictive MACD","-1.98%","29.61%","18.22%","15.83%","10.82%","10.67%","9.79%","8.56%","7.59%","6.84%","Hold"
"2-day Predictive MACD","0.65%","31.24%","22.57%","20.61%","14.84%","15.0%","14.07%","12.46%","11.05%","9.96%","Hold"
"Predictive MACD and 100-day MA","42.76%","42.47%","41.68%","36.36%","23.98%","23.34%","23.11%","20.21%","17.92%","16.24%","Hold"

